,ID_Tag,OBSPRED_ID,eDNA_ID,Site_ID,FWSsite,GNIS_NAME,WATERBODY,ELEV,SLOPE,CUMDRAINAG,BT_0BRK,S1_93_11,MA_Hist,MS_Hist,W95_Hist,W99_Hist,CFM_Hist,ID,VB_CLASS,Error_Flag,OBSPRED__1,HUC8,HUC_Name,Z,E,N,Z_1,E_1,N_1,BUT1_PCR_D,BUT1_Wells,BUT1_Ct1,BUT1_Ct2,BUT1_Ct3,BRK2_PCR_D,BRK2_Wells,BRK2_Ct1,BRK2_Ct2,BRK2_Ct3,BRK2_Quant,Patch,MA_2040.N.16.6,MA_2080.N.16.6,MS_2040.N.16.6,MS_2080.N.16.6,W95_2040.N.16.6,W95_2080.N.16.6,W99_2040.N.16.6,W99_2080.N.16.6,CFM_2040.N.16.6,CFM_2080.N.16.6,S30_2040D.N.19.11,S32_2080D.N.19.11
463,101008,197,17010202-189-1,189-1,1,Meadow Creek,0,1809.62,0.02511,43.48,0.968366,9.62,11.73389577,11.5979793,2.586206897,0.448275862,199.1724138,9262,1,0,197,17010202,Flint-Rock,12,312414,5111366,12,312414,5111366,10/10/2016,3,37.342579,36.695473,41.969643,3/20/2017,3,35.632,35.8083,35.3286,14.8536,565,12.040415,12.577345,9.1213,8.373893,4.172414,5.448276,0.793103,1,189.448276,182.448276,10.82,11.7
465,101009,205,17010202-201-3,201-3,1,Meadow Creek,0,1777.47,0.02218,60.37,0.968366,9.84,15.20821201,14.64621211,3.24137931,0.482758621,197.6896552,9262,1,0,205,17010202,Flint-Rock,12,312157,5112365,12,312157,5112365,10/10/2016,3,40.316872,38.322353,38.686417,3/20/2017,3,36.6957,35.3229,37.0595,10.05323333,565,15.595496,16.291695,11.795281,10.954962,4.517241,5.482759,0.827586,1,188.655172,182.103448,11.05,11.93
467,101010,98,17010202-85-1,85-1,0,NA,0,2132.59,0.06577,3.65,0.968366,7.2,1.354385896,1.640197402,0.448275862,0.068965517,209.6206897,0,0,0,98,17010202,Flint-Rock,12,310724,5104087,12,310724,5104087,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,1.372151,1.410873,1.080705,0.890926,2.103448,5,0.37931,0.931034,195.172414,183.517241,8.31,9.11
469,101011,97,17010202-85-2,85-2,0,NA,0,2213.65,0.06577,3.65,0.968366,7.2,1.354385896,1.640197402,0.448275862,0.068965517,209.6206897,0,0,0,97,17010202,Flint-Rock,12,310669,5103176,12,310669,5103176,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,565,1.372151,1.410873,1.080705,0.890926,2.103448,5,0.37931,0.931034,195.172414,183.517241,8.31,9.11
471,101012,588,17010202-235-1,235-1,0,NA,0,2148.6,0.10098,2.42,0.967331,9.53,0.928851458,0.796111217,2,0.275862069,197.137931,0,0,0,588,17010202,Flint-Rock,12,287926,5113049,12,287926,5113049,10/10/2016,3,31.26343,30.984943,31.362774,12/27/2016,0,45,45,45,0,607,0.998602,1.072469,0.524102,0.440443,5.689655,9.517241,1.206897,2.034483,178.068966,165.241379,10.73,11.6
473,101013,597,17010202-275-1,275-1,0,NA,0,2132.29,0.0491,1.26,0.967331,9.44,0.360781116,0.260395208,3.172413793,0.482758621,190.862069,0,0,0,597,17010202,Flint-Rock,12,288705,5113123,12,288705,5113123,10/10/2016,0,45,45,45,12/27/2016,0,45,45,45,0,607,0.390109,0.417645,0.198371,0.176205,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,10.64,11.5
475,101014,601,17010202-285-1,285-1,0,NA,0,2122.7,0.05956,1.86,0.967331,8.9,0.536965035,0.387556654,3.172413793,0.482758621,190.862069,0,0,0,601,17010202,Flint-Rock,12,288254,5113302,12,288254,5113302,11/8/2016,3,35.74728,35.966377,35.660568,12/27/2016,0,45,45,45,0,607,0.580615,0.621598,0.295243,0.262254,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,10.07,10.93
476,101015,600,17010202-285-2,285-2,0,NA,0,2169.3,0.05956,1.86,0.967331,8.26,0.536965035,0.387556654,3.172413793,0.482758621,190.862069,0,0,0,600,17010202,Flint-Rock,12,288544,5114137,12,288544,5114137,11/8/2016,0,45,45,45,12/27/2016,0,45,45,45,0,607,0.580615,0.621598,0.295243,0.262254,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,9.41,10.24
477,101016,599,17010202-286-1,286-1,0,NA,0,2048.8,0.04525,3.51,0.967331,8.91,1.000886304,0.770162794,2.413793103,0.344827586,193.8965517,0,0,0,599,17010202,Flint-Rock,12,286212,5115894,12,286212,5115894,11/8/2016,3,34.249538,34.892952,34.175095,12/27/2016,0,45,45,45,0,607,1.080441,1.159352,0.54822,0.478162,6.655172,9.896552,1.275862,2.137931,175.310345,163.586207,10.08,10.94
478,101017,603,17010202-292-1,292-1,0,NA,0,2037.84,0.08067,2.86,0.967331,8.24,0.785027402,0.580019752,2.896551724,0.413793103,191.9655172,0,0,0,603,17010202,Flint-Rock,12,287401,5118128,12,287401,5118128,11/8/2016,3,31.876556,31.880304,31.844061,12/27/2016,0,45,45,45,0,607,0.848335,0.908958,0.431046,0.380409,7.413793,10.310345,1.310345,2.241379,174.517241,163.62069,9.39,10.22
479,101018,234,17010202-315-1,315-1,0,NA,0,2044.22,0.05703,3.52,0.967331,8.62,1.055198023,0.864370943,2.24137931,0.172413793,197,9175,1,0,234,17010202,Flint-Rock,12,285981,5115735,12,285981,5115735,11/21/2016,3,32.857136,32.998207,32.740677,12/27/2016,0,45,45,45,0,607,1.137086,1.223045,0.575659,0.4924,6.103448,10.137931,1.034483,1.965517,176.551724,163.586207,9.78,10.63
480,101019,245,17010202-318-1,318-1,0,NA,0,1998.17,0.04079,3.35,0.967331,9.01,0.951104527,0.7249361,3.068965517,0.379310345,192.2758621,0,0,0,245,17010202,Flint-Rock,12,290095,5118569,12,290095,5118569,11/21/2016,3,35.911503,36.922527,37.866379,12/27/2016,0,45,45,45,0,607,1.026187,1.097366,0.53766,0.464682,7.551724,10.344828,1.241379,2.172414,175.344828,164.517241,10.19,11.04
481,101020,247,17010202-330-1,330-1,0,NA,0,1977.56,0.02059,5,0.967331,9.22,1.517320539,1.491641686,1.896551724,0.275862069,199.7931034,9134,1,0,247,17010202,Flint-Rock,12,290378,5119024,12,290378,5119024,11/21/2016,3,35.225475,34.822887,35.462772,12/27/2016,0,45,45,45,0,607,1.617645,1.718904,0.985857,0.742737,5.310345,8.241379,1,1.724138,182,169.310345,10.41,11.27
482,101021,264,17010202-378-1,378-1,0,NA,0,2016.99,0.02734,4.5,0.967331,8.57,1.520672729,1.51260353,1.344827586,0,205.137931,9080,1,0,264,17010202,Flint-Rock,12,286678,5119968,12,286678,5119968,11/21/2016,3,31.724443,31.780737,31.610132,12/27/2016,0,45,45,45,0,607,1.625028,1.750149,0.83105,0.673735,4.344828,8.758621,0.827586,1.689655,182.896552,166.758621,9.73,10.57
483,101022,277,17010202-397-1,397-1,0,NA,0,2026.18,0.07076,3.48,0.967331,8.09,1.253162056,1.246512358,1.344827586,0,205.137931,9082,1,0,277,17010202,Flint-Rock,12,285812,5119797,12,285812,5119797,11/21/2016,3,33.974224,33.919338,33.814976,12/27/2016,0,45,45,45,0,607,1.33916,1.442269,0.684855,0.555214,4.344828,8.758621,0.827586,1.689655,182.896552,166.758621,9.23,10.06
484,101023,253,17010202-347-1,347-1,1,Bowles Creek,0,1984.82,0,21.72,0.967331,10.23,7.650731823,8.003265332,1.275862069,0,206.1724138,9130,1,0,253,17010202,Flint-Rock,12,287873,5119099,12,287873,5119099,11/21/2016,3,32.482971,32.690533,32.425789,12/27/2016,0,45,45,45,0,607,8.141325,8.739642,4.410591,3.449007,4.241379,8.310345,0.758621,1.655172,184.275862,167.965517,11.46,12.35
485,101024,606,17010202-358-1,358-1,1,Bowles Creek,0,2032.6,0.01822,9.77,0.967331,8.89,3.34673823,3.506990266,1.206896552,0.034482759,205.7931034,0,0,0,606,17010202,Flint-Rock,12,285753,5119673,12,285753,5119673,11/21/2016,3,31.630678,31.681206,31.62924,12/27/2016,0,45,45,45,0,607,3.55527,3.811448,1.948083,1.529182,4.103448,8.310345,0.793103,1.689655,184.206897,168.034483,10.06,10.92
486,101025,607,17010202-362-1,362-1,1,Bowles Creek,0,2016.74,0.0036,14.1,0.967331,9.17,4.913257209,5.064378958,1.413793103,0,205.5172414,0,0,0,607,17010202,Flint-Rock,12,286659,5119870,12,286659,5119870,11/21/2016,3,31.518164,31.933693,31.556787,12/27/2016,0,45,45,45,0,607,5.229333,5.6144,2.804183,2.223338,4.241379,8.344828,0.827586,1.689655,183.724138,167.482759,10.35,11.22
487,101026,257,17010202-364-1,364-1,1,Bowles Creek,0,1982.24,0.02471,20.4,0.967331,9.48,7.185670129,7.320545127,1.413793103,0,205.3103448,9130,1,0,257,17010202,Flint-Rock,12,287547,5119213,12,287547,5119213,11/21/2016,0,45,45,45,12/27/2016,0,45,45,45,0,607,7.657903,8.229924,4.046038,3.230695,4.37931,8.448276,0.827586,1.689655,183.344828,167.37931,10.68,11.55
488,101027,611,17010202-382-1,382-1,1,NA,0,2032.45,0.03553,8.11,0.967331,8.85,2.740183477,2.903768564,1.172413793,0.068965517,205.7241379,0,0,0,611,17010202,Flint-Rock,12,285251,5119289,12,285251,5119289,11/21/2016,0,45,45,45,12/27/2016,0,45,45,45,0,607,2.907085,3.113357,1.6166,1.260432,3.931034,8.034483,0.793103,1.689655,184.482759,168.482759,10.02,10.87
489,101028,610,17010202-382-2,382-2,1,NA,0,2068.7,0.03553,8.11,0.967331,8.61,2.740183477,2.903768564,1.172413793,0.068965517,205.7241379,0,0,0,610,17010202,Flint-Rock,12,284456,5119647,12,284456,5119647,11/21/2016,0,45,45,45,12/27/2016,0,45,45,45,0,607,2.907085,3.113357,1.6166,1.260432,3.931034,8.034483,0.793103,1.689655,184.482759,168.482759,9.77,10.62
490,101031,207,17010202-257-2,257-2,1,West Fork Rock Creek,0,2084.67,0.03154,11.32,0.967331,10.22,3.278552166,2.5640257,2.482758621,0.379310345,194.137931,9238,1,0,207,17010202,Flint-Rock,12,287357,5113517,12,287357,5113517,12/12/2016,2,45,37.674095,40.085606,3/20/2017,0,45,45,45,0,607,3.536587,3.793588,1.812883,1.571951,6.896552,9.965517,1.344828,2.137931,175.793103,164.103448,11.45,12.34
494,101032,208,17010202-258-1,258-1,0,West Fork Rock Creek,0,2127.79,0.02671,4.78,0.967331,9.7,1.334494209,0.963176514,3.172413793,0.482758621,190.862069,0,0,0,208,17010202,Flint-Rock,12,287967,5113076,12,287967,5113076,11/22/2016,3,35.225475,33.799137,34.581623,12/27/2016,0,45,45,45,0,607,1.442977,1.544828,0.733755,0.651767,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,10.91,11.78
495,101033,216,17010202-279-1,279-1,1,West Fork Rock Creek,0,2045.56,0.01224,14.89,0.967331,10.06,4.32527683,3.421455646,2.206896552,0.310344828,194.7586207,0,0,0,216,17010202,Flint-Rock,12,286109,5115620,12,286109,5115620,12/16/2016,3,34.086872,34.876564,34.951111,3/20/2017,0,45,45,45,0,607,4.664542,5.006812,2.38392,2.060398,6.551724,10.034483,1.241379,2.137931,175.896552,163.896552,11.28,12.17
498,101034,215,17010202-279-2,279-2,1,West Fork Rock Creek,0,2045.56,0.01224,14.89,0.967331,10.06,4.32527683,3.421455646,2.206896552,0.310344828,194.7586207,0,0,0,215,17010202,Flint-Rock,12,286536,5114766,12,286536,5114766,12/16/2016,3,36.044979,34.847588,35.380722,3/20/2017,0,45,45,45,0,607,4.664542,5.006812,2.38392,2.060398,6.551724,10.034483,1.241379,2.137931,175.896552,163.896552,11.28,12.17
501,101035,225,17010202-298-1,298-1,1,West Fork Rock Creek,0,2024.33,0.02234,23.89,0.967331,10.19,6.934924864,5.508544902,2.24137931,0.310344828,195.0689655,9145,1,0,225,17010202,Flint-Rock,12,286790,5117171,12,286790,5117171,12/16/2016,3,34.756657,34.675945,34.566536,3/20/2017,0,45,45,45,0,607,7.478625,8.030812,3.809834,3.289478,6.310345,10,1.206897,2.068966,175.896552,163.758621,11.42,12.31
504,101037,237,17010202-309-1,309-1,1,West Fork Rock Creek,0,1991.42,0.00908,27.5,0.967331,10.16,8.010137685,6.391433696,2.206896552,0.310344828,195.3793103,9130,1,0,237,17010202,Flint-Rock,12,287320,5118125,12,287320,5118125,12/9/2016,3,36.971508,37.824184,36.971794,3/20/2017,0,45,45,45,0,607,8.63717,9.276955,4.396425,3.790935,6.241379,9.896552,1.206897,2.103448,176.068966,163.827586,11.38,12.27
507,101038,244,17010202-327-1,327-1,1,West Fork Rock Creek,0,1986.09,0,31.26,0.967331,10.38,9.097862209,7.306693582,2.206896552,0.275862069,195.5862069,9130,1,0,244,17010202,Flint-Rock,12,287861,5118959,12,287861,5118959,12/16/2016,3,34.75843,34.388386,34.324467,3/20/2017,0,45,45,45,0,607,9.806309,10.526865,5.030663,4.316006,6.275862,9.827586,1.206897,2.034483,176.413793,164.068966,11.61,12.51
510,101039,248,17010202-345-2,345-2,1,West Fork Rock Creek,0,1985.3,0.00188,54.6,0.967331,10.65,17.54900323,16.81132974,1.517241379,0.172413793,201.7241379,9130,1,0,248,17010202,Flint-Rock,12,288371,5119488,12,288371,5119488,11/22/2016,3,31.711853,31.702515,31.714375,12/27/2016,0,45,45,45,0,607,18.759484,20.105561,10.23445,8.159841,4.827586,8.586207,1.034483,1.689655,181.275862,166.758621,11.89,12.8
511,101040,259,17010202-355-1,355-1,1,West Fork Rock Creek,0,1967.02,0.00531,61.88,0.967331,10.85,20.72342184,22.50044495,1.068965517,0.172413793,205.6551724,9134,1,0,259,17010202,Flint-Rock,12,290320,5119161,12,290320,5119161,11/22/2016,3,32.524555,32.56562,32.774689,12/27/2016,0,45,45,45,0,607,21.995862,23.465489,13.23887,9.707343,3.517241,7.37931,0.896552,1.482759,185.206897,169.758621,12.1,13.01
512,101041,258,17010202-355-2,355-2,1,West Fork Rock Creek,0,1976.3,0.00531,61.88,0.967331,10.72,20.72342184,22.50044495,1.068965517,0.172413793,205.6551724,9130,1,0,258,17010202,Flint-Rock,12,289969,5119717,12,289969,5119717,11/22/2016,3,32.35759,32.261089,32.510056,12/27/2016,0,45,45,45,0,607,21.995862,23.465489,13.23887,9.707343,3.517241,7.37931,0.896552,1.482759,185.206897,169.758621,11.97,12.87
513,101042,561,17010202-360-2,360-2,0,Sawmill Creek,0,1706.15,0.04015,7.83,0.299761,10.518319,1.406970478,1.320018598,4.034482759,0.620689655,194.2413793,8971,1,0,561,17010202,Flint-Rock,12,321546,5124146,12,321546,5124146,11/22/2016,0,45,45,45,12/27/2016,0,45,45,45,0,641,1.409704,1.459577,1.178623,1.142958,5.344828,6.103448,0.931034,1.103448,188.344828,183.689655,11.75977314,12.65959403
514,101043,672,17010202-696-1,696-1,0,Douglas Creek,0,1553.29,0.03825,20.18,0.936338,8.35,4.702975343,4.339879978,1.24137931,0.24137931,202.8275862,0,0,0,672,17010202,Flint-Rock,12,333667,5150833,12,333667,5150833,12/16/2016,0,45,45,45,3/20/2017,3,32.807,32.9736,33.2526,82.70323333,830,4.860297,5.105086,3.367454,3.147911,3.448276,5.689655,0.482759,1.034483,190.172414,181.103448,9.5,10.34
516,101044,673,17010202-709-3,709-3,0,Douglas Creek,0,1502.35,0.04151,24.39,0.936338,8.57,5.584682507,5.151439152,1.344827586,0.310344828,202.2068966,0,0,0,673,17010202,Flint-Rock,12,333406,5152039,12,333406,5152039,1/26/2017,0,45,45,45,3/20/2017,3,31.9683,32.8699,33.0877,134.0932667,830,5.76471,6.054404,4.061076,3.803316,3.62069,5.655172,0.517241,1.034483,190.034483,181.241379,9.73,10.57
518,101045,677,17010202-758-1,758-1,0,Douglas Creek,0,1415.06,0.02704,30.11,0.936338,10.09,6.494552501,6.057959548,1.448275862,0.310344828,201.3448276,0,0,0,677,17010202,Flint-Rock,12,331477,5155684,12,331477,5155684,12/2/2016,1,39.946735,45,45,12/27/2016,3,35.446964,36.236809,35.878048,32.293971,830,6.669344,6.987809,4.873253,4.595241,3.862069,5.724138,0.482759,1.034483,190,181.896552,11.31,12.2
519,101046,508,17010202-786-2,786-2,0,Douglas Creek,0,1349.68,0.0223,40.3,0.936338,10.73,7.276277364,6.837950805,1.965517241,0.344827586,200.4482759,8384,1,0,508,17010202,Flint-Rock,12,330470,5157303,12,330470,5157303,1/26/2017,0,45,45,45,3/20/2017,3,38.7389,38.4313,40.0955,1.7997,830,7.434581,7.773617,5.580026,5.292465,4.172414,5.896552,0.517241,1.034483,189.827586,182.275862,11.98,12.88
521,101048,674,17010202-697-1,697-1,0,Middle Fork Douglas Creek,0,1655.46,0.03824,9.65,0.936338,6.91,2.493204007,2.293971482,1.103448276,0.137931034,204.7931034,0,0,0,674,17010202,Flint-Rock,12,335465,5150541,12,335465,5150541,12/2/2016,0,45,45,45,12/27/2016,1,40.424675,45,45,0.500335,830,2.586581,2.719032,1.699684,1.576037,3,5.689655,0.413793,1.103448,190.655172,180.241379,8,8.8
538,101062,224,17010202-287-1,287-1,0,NA,0,1976.35,0.06144,3.4,0.358262,9.35,1.043772114,0.977589703,2.137931034,0.310344828,198.2068966,9134,1,0,224,17010202,Flint-Rock,12,291283,5119008,12,291283,5119008,12/12/2016,3,30.43597,30.208807,30.062338,12/28/2016,0,45,45,45,0,590,1.115603,1.187039,0.659628,0.510727,5.896552,8.862069,1.068966,1.896552,180.482759,168.206897,10.54,11.41
539,101063,221,17010202-266-1,266-1,1,Sand Basin Creek,0,2037.3,0.00458,10.33,0.834812,10.25,2.720195609,2.248296676,2.206896552,0.310344828,195.5517241,9200,1,0,221,17010202,Flint-Rock,12,293481,5116112,12,293481,5116112,12/12/2016,3,31.268139,29.899258,30.603981,12/28/2016,0,45,45,45,0,595,2.902746,3.090649,1.606606,1.399404,6.37931,9.413793,1.103448,2.068966,178.689655,167.37931,11.48,12.37
540,101064,220,17010202-266-2,266-2,1,Sand Basin Creek,0,2044.08,0.00458,10.33,0.834812,9.94,2.720195609,2.248296676,2.206896552,0.310344828,195.5517241,9200,1,0,220,17010202,Flint-Rock,12,293158,5115222,12,293158,5115222,12/12/2016,3,29.485596,29.713585,29.917801,12/28/2016,0,45,45,45,0,595,2.902746,3.090649,1.606606,1.399404,6.37931,9.413793,1.103448,2.068966,178.689655,167.37931,11.16,12.04
541,101065,218,17010202-268-1,268-1,0,Sand Basin Creek,0,2052.48,0.04916,3.2,0.834812,9.08,0.872392119,0.653325135,2.896551724,0.448275862,192.0689655,0,0,0,218,17010202,Flint-Rock,12,292364,5114454,12,292364,5114454,12/12/2016,3,31.149988,30.640781,30.661036,12/28/2016,0,45,45,45,0,595,0.940105,1.005051,0.488889,0.431962,7.655172,10.310345,1.206897,2.241379,175.275862,164.689655,10.26,11.12
542,101066,217,17010202-268-2,268-2,0,Sand Basin Creek,0,2079.27,0.04916,3.2,0.834812,9.26,0.872392119,0.653325135,2.896551724,0.448275862,192.0689655,0,0,0,217,17010202,Flint-Rock,12,291952,5113590,12,291952,5113590,12/12/2016,0,45,45,45,12/28/2016,0,45,45,45,0,595,0.940105,1.005051,0.488889,0.431962,7.655172,10.310345,1.206897,2.241379,175.275862,164.689655,10.45,11.31
543,101067,222,17010202-281-1,281-1,0,NA,0,2064.24,0.07998,1.24,0.834812,9.13,0.329355051,0.237713321,3.172413793,0.482758621,190.862069,9200,1,0,222,17010202,Flint-Rock,12,292264,5114495,12,292264,5114495,12/12/2016,2,36.359886,45,36.526279,3/20/2017,0,45,45,45,0,595,0.356129,0.381266,0.181092,0.160857,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,10.31,11.17
544,101068,223,17010202-284-1,284-1,0,NA,0,2073.76,0.0694,1.46,0.834812,8.8,0.414725068,0.299329471,3.172413793,0.482758621,190.862069,9200,1,0,223,17010202,Flint-Rock,12,292267,5114591,12,292267,5114591,12/12/2016,3,30.407499,31.369425,30.403551,12/28/2016,0,45,45,45,0,595,0.448438,0.480091,0.228031,0.202552,7.724138,10.482759,1.310345,2.310345,174.034483,163.827586,9.97,10.82
545,101069,230,17010202-289-1,289-1,1,Sand Basin Creek,0,2025.3,0.01469,13.04,0.834812,9.58,3.382309734,2.899095206,1.965517241,0.24137931,196.7931034,9147,1,0,230,17010202,Flint-Rock,12,292527,5116986,12,292527,5116986,12/12/2016,0,45,45,45,12/28/2016,0,45,45,45,0,595,3.595278,3.821756,2.037975,1.765776,5.862069,9.137931,1.034483,1.965517,179.965517,168.413793,10.78,11.65
546,101070,231,17010202-289-2,289-2,1,Sand Basin Creek,0,2025.3,0.01469,13.04,0.834812,9.58,3.382309734,2.899095206,1.965517241,0.24137931,196.7931034,0,0,0,231,17010202,Flint-Rock,12,293360,5116597,12,293360,5116597,12/12/2016,3,30.474546,30.655447,30.353386,12/28/2016,0,45,45,45,0,595,3.595278,3.821756,2.037975,1.765776,5.862069,9.137931,1.034483,1.965517,179.965517,168.413793,10.78,11.65
547,101071,241,17010202-300-1,300-1,0,NA,0,2032.48,0.04815,5.89,0.834812,9.53,1.472140143,1.262249993,2.206896552,0.344827586,194.7241379,9133,1,0,241,17010202,Flint-Rock,12,293228,5118252,12,293228,5118252,12/12/2016,3,29.665928,29.410511,29.557413,12/28/2016,0,45,45,45,0,595,1.551884,1.647842,0.901202,0.794839,5.448276,8.275862,0.965517,1.62069,180.551724,170.344828,10.73,11.6
548,101072,242,17010202-300-2,300-2,0,NA,0,2032.48,0.04815,5.89,0.834812,9.53,1.472140143,1.262249993,2.206896552,0.344827586,194.7241379,0,0,0,242,17010202,Flint-Rock,12,293597,5117496,12,293597,5117496,12/12/2016,3,28.278368,28.632563,28.337099,12/28/2016,0,45,45,45,0,595,1.551884,1.647842,0.901202,0.794839,5.448276,8.275862,0.965517,1.62069,180.551724,170.344828,10.73,11.6
549,101073,239,17010202-301-1,301-1,1,Sand Basin Creek,0,2004.72,0.01393,16.46,0.834812,9.98,4.316508817,3.687961863,2.068965517,0.24137931,196.5862069,9133,1,0,239,17010202,Flint-Rock,12,292491,5118589,12,292491,5118589,12/12/2016,3,32.616982,33.427876,32.690102,12/28/2016,0,45,45,45,0,595,4.594256,4.885949,2.595914,2.236711,6.172414,9.241379,1.068966,1.931034,179.689655,168.103448,11.2,12.08
550,101074,238,17010202-301-2,301-2,1,Sand Basin Creek,0,2004.72,0.01393,16.46,0.834812,9.98,4.316508817,3.687961863,2.068965517,0.24137931,196.5862069,9133,1,0,238,17010202,Flint-Rock,12,292532,5117740,12,292532,5117740,12/12/2016,3,32.566784,32.962906,34.347679,12/28/2016,0,45,45,45,0,595,4.594256,4.885949,2.595914,2.236711,6.172414,9.241379,1.068966,1.931034,179.689655,168.103448,11.2,12.08
551,101075,243,17010202-304-1,304-1,0,NA,0,2096.45,0.06842,2.47,0.834812,8.89,0.603755223,0.567480373,1.206896552,0.068965517,199.5517241,0,0,0,243,17010202,Flint-Rock,12,294338,5117397,12,294338,5117397,12/12/2016,3,30.607838,30.494118,30.003801,12/28/2016,0,45,45,45,0,595,0.632887,0.669432,0.385546,0.331929,4.448276,7.931034,0.689655,1.448276,184.034483,172.241379,10.06,10.92
552,101076,246,17010202-312-1,312-1,0,NA,0,1994.26,0.01744,8.39,0.834812,10.28,2.214258675,1.788458272,3.275862069,0.551724138,191.7586207,9133,1,0,246,17010202,Flint-Rock,12,292604,5118711,12,292604,5118711,12/12/2016,3,27.641863,27.438316,26.891575,12/28/2016,0,45,45,45,0,595,2.34227,2.492944,1.320531,1.181513,6.37931,8.655172,1.137931,1.758621,178.413793,169.310345,11.51,12.4
553,101077,251,17010202-324-1,324-1,1,Sand Basin Creek,0,1976.51,0.01228,28.87,0.834812,10.64,7.908680427,7.080276552,2.275862069,0.344827586,196.1034483,0,0,0,251,17010202,Flint-Rock,12,291471,5119597,12,291471,5119597,12/12/2016,3,32.977184,33.35347,33.860569,12/28/2016,0,45,45,45,0,595,8.378368,8.902064,4.925668,4.114085,5.793103,8.517241,1,1.62069,180.793103,169.655172,11.88,12.79
554,101078,250,17010202-324-2,324-2,1,Sand Basin Creek,0,1976.51,0.01228,28.87,0.834812,10.64,7.908680427,7.080276552,2.275862069,0.344827586,196.1034483,9133,1,0,250,17010202,Flint-Rock,12,292102,5119086,12,292102,5119086,12/12/2016,3,31.182831,31.515854,31.933481,12/28/2016,0,45,45,45,0,595,8.378368,8.902064,4.925668,4.114085,5.793103,8.517241,1,1.62069,180.793103,169.655172,11.88,12.79
555,101079,602,17010202-292-2,292-2,0,NA,0,2037.84,0.08067,2.86,0.967331,8.24,0.785027402,0.580019752,2.896551724,0.413793103,191.9655172,0,0,0,602,17010202,Flint-Rock,12,288214,5117807,12,288214,5117807,12/12/2016,0,45,45,45,12/28/2016,0,45,45,45,0,607,0.848335,0.908958,0.431046,0.380409,7.413793,10.310345,1.310345,2.241379,174.517241,163.62069,9.39,10.22
556,101080,249,17010202-345-1,345-1,1,West Fork Rock Creek,0,1985.3,0.00188,54.6,0.967331,10.65,17.54900323,16.81132974,1.517241379,0.172413793,201.7241379,0,0,0,249,17010202,Flint-Rock,12,289296,5119966,12,289296,5119966,12/12/2016,3,31.938616,32.297447,31.307364,12/28/2016,0,45,45,45,0,607,18.759484,20.105561,10.23445,8.159841,4.827586,8.586207,1.034483,1.689655,181.275862,166.758621,11.89,12.8
557,101081,609,17010202-339-1,339-1,0,NA,0,1934.44,0.0927,5.3,0.465077,8.26,1.616373323,1.188881633,6.206896552,1.206896552,185.6206897,0,0,0,609,17010202,Flint-Rock,12,292140,5122806,12,292140,5122806,12/12/2016,3,35.888515,34.384724,33.679016,12/28/2016,0,45,45,45,0,611,1.722131,1.84184,0.932996,0.828446,8.793103,9.37931,1.655172,1.862069,174.586207,167.344828,9.41,10.24
